state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
illinois;il;unitedstates;illinoisstateuniversity;4;2022-10-01;unitedstatesofamerica;150153.0283211724;2022;10;unitedstates;21;unitedstates;349;1.761831151069933;29.279955796352695;15.863636363636363;15.635141103686331
ontario;on;canada;tedrogersschoolofmanagement;7;2022-10-01;canada;1077587.553876187;2022;10;canada;30;canada;297;2.1597904737258924;21.381925689886337;9.580645161290322;11.040787108300849
queensland;qld;australia;queenslanduniversityoftechnology;0;2022-10-01;australia;1730135.5915559076;2022;10;australia;5;australia;56;0.34809945901441147;3.8987139409614087;9.333333333333334;4.526715577769718
zurich;zh;switzerland;ethzurich;12;2022-10-01;switzerland;1738.6108428882562;2022;10;switzerland;7;switzerland;112;0.9381596375878849;15.010554201406158;14.0;9.982904612998015
andhrapradesh;ap;india;"srivenkateswaracollegeofengineering&amp;technology,chittoor";19;2022-10-01;india;160581.4926456832;2022;10;india;5;india;34;0.417133750014717;2.8365095001000755;5.666666666666667;2.973436638927153
massachusetts;ma;unitedstates;lexingtonhighschool;3;2022-10-01;unitedstatesofamerica;21161.529388635758;2022;10;unitedstates;28;unitedstates;404;2.811248532041352;40.562300248025224;13.931034482758621;19.101527754275065
newsouthwales;nsw;australia;unswsydney;6;2022-10-01;australia;801934.7316220269;2022;10;australia;17;australia;169;1.250479618837036;12.431238563732887;9.38888888888889;7.690202357152937
wisconsin;wi;unitedstates;universityofwisconsinschoolofmedicineandpublichealth;0;2022-10-01;unitedstatesofamerica;169395.3018014624;2022;10;unitedstates;8;unitedstates;72;0.6644520353086385;5.9800683177777465;8.0;4.881506784362128
pennsylvania;pa;unitedstates;pennstatecollegeofengineering;12;2022-10-01;unitedstatesofamerica;119356.63855666919;2022;10;unitedstates;25;unitedstates;305;2.1386020035343747;26.09094444311937;11.73076923076923;13.320105225807657
newjersey;nj;unitedstates;honeywellinternationalinc.;20;2022-10-01;unitedstatesofamerica;19667.40324367006;2022;10;unitedstates;12;unitedstates;263;1.2137433702236364;26.60120886406803;20.23076923076923;16.01524048835363
minnesota;mn;unitedstates;universityofminnesotatwincities;25;2022-10-01;unitedstatesofamerica;224780.1530011972;2022;10;unitedstates;7;unitedstates;204;0.5680489097439261;16.554568226822987;25.5;14.207539045522305
newyork;ny;unitedstates;maxwellschoolofcitizenshipandpublicaffairs;8;2022-10-01;unitedstatesofamerica;136932.6539458316;2022;10;unitedstates;31;unitedstates;312;2.621065358096536;26.3797545718103;9.75;12.916939976635613
texas;tx;unitedstates;collegeofnaturalsciencesandmathematics;32;2022-10-01;unitedstatesofamerica;685338.8687343894;2022;10;unitedstates;24;unitedstates;310;1.786023896021785;23.06947532361472;12.4;12.418499739878834
westbengal;wb;india;theuniversityofburdwan;5;2022-10-01;india;86363.04812620154;2022;10;india;8;india;110;0.7038333641065182;9.677708756464625;12.222222222222221;7.534588114264455
california;ca;unitedstates;vagreaterlosangeleshealthcaresystem;10;2022-10-01;unitedstatesofamerica;409736.05205120693;2022;10;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
saopaulo;sp;brazil;universidadedesaopaulo;11;2022-10-01;brazil;248638.14516769807;2022;10;brazil;6;brazil;86;0.48294566300884173;6.922221169793398;12.285714285714286;6.5636270395055085
zurich;zh;switzerland;ethzurich;15;2022-10-01;switzerland;1738.6108428882562;2022;10;switzerland;7;switzerland;112;0.9381596375878849;15.010554201406158;14.0;9.982904612998015
quebec;qc;canada;centreinteruniversitairederecherchesurlesreseauxd'entreprise,lalogistiqueetletransport;20;2022-10-01;canada;1505505.2764716432;2022;10;canada;11;canada;137;0.7733060490679414;9.631175338391634;11.416666666666666;7.27371601804208
westbengal;wb;india;sidho-kanho-birshauniversity;34;2022-10-01;india;86363.04812620154;2022;10;india;8;india;110;0.7038333641065182;9.677708756464625;12.222222222222221;7.534588114264455
zurich;zh;switzerland;ethzurich;26;2022-10-01;switzerland;1738.6108428882562;2022;10;switzerland;7;switzerland;112;0.9381596375878849;15.010554201406158;14.0;9.982904612998015
manipur;mn;india;jawaharlalnehruinstituteofmedicalsciences;0;2022-10-01;india;21668.91982900528;2022;10;india;1;india;0;0.10016346281593078;0.0;0.0;0.03338782093864359
california;ca;unitedstates;stanfordengineering;4;2022-10-01;unitedstatesofamerica;409736.05205120693;2022;10;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
connecticut;ct;unitedstates;yaleschooloftheenvironment;16;2022-10-01;unitedstatesofamerica;12704.52326463746;2022;10;unitedstates;8;unitedstates;114;0.8465794730444046;12.063757490882766;12.666666666666666;8.525667876864611
texas;tx;unitedstates;departmentofcomputerscience;46;2022-10-01;unitedstatesofamerica;685338.8687343894;2022;10;unitedstates;24;unitedstates;310;1.786023896021785;23.06947532361472;12.4;12.418499739878834
australiancapitalterritory;act;australia;australiangovernment;5;2022-10-01;australia;2349.2816671832716;2022;10;australia;11;australia;120;1.4171074966916748;15.459354509363726;10.0;8.958820668685133
newyork;ny;unitedstates;cornellscjohnsoncollegeofbusiness;16;2022-10-01;unitedstatesofamerica;136932.6539458316;2022;10;unitedstates;31;unitedstates;312;2.621065358096536;26.3797545718103;9.75;12.916939976635613
hawaii;hi;unitedstates;uhcollegeofengineering;17;2022-10-01;unitedstatesofamerica;16848.002915247976;2022;10;unitedstates;2;unitedstates;17;0.20550661637271986;1.7468062391681187;5.666666666666667;2.539659840735835
alabama;al;unitedstates;raymondj.harbertcollegeofbusiness;6;2022-10-01;unitedstatesofamerica;133834.90893377384;2022;10;unitedstates;4;unitedstates;154;0.33885756533352235;13.046016265340612;30.8;14.728291276891378
northcarolina;nc;unitedstates;departmentofbiomedicalengineering;30;2022-10-01;unitedstatesofamerica;127661.41419226406;2022;10;unitedstates;12;unitedstates;307;1.020655978733008;26.11178212258612;23.615384615384617;16.915940905567915
westernaustralia;wa;australia;curtinuniversity;330;2022-10-01;australia;2528138.6968684313;2022;10;australia;7;australia;413;0.47480178456915306;28.01330528958003;51.625;26.704369024716396
indiana;in;unitedstates;mitchdanielsschoolofbusiness;2;2022-10-01;unitedstatesofamerica;94332.34490782692;2022;10;unitedstates;8;unitedstates;113;0.6984099817242165;9.865040991854558;12.555555555555555;7.706335509711444
georgia;ga;unitedstates;rollinsschoolofpublichealth;3;2022-09-27;unitedstatesofamerica;152164.11432143187;2022;9;unitedstates;8;unitedstates;104;0.6704254354369705;8.715530660680617;11.555555555555555;6.980503883891047
massachusetts;ma;unitedstates;northeasternuniversity;0;2022-09-23;unitedstatesofamerica;21161.529388635758;2022;9;unitedstates;28;unitedstates;404;2.811248532041352;40.562300248025224;13.931034482758621;19.101527754275065
ontario;on;canada;universityofwaterloo;5;2022-09-20;canada;1077587.553876187;2022;9;canada;30;canada;297;2.1597904737258924;21.381925689886337;9.580645161290322;11.040787108300849
california;ca;unitedstates;gordone.andbettyi.moorefoundation;1;2022-09-20;unitedstatesofamerica;409736.05205120693;2022;9;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
illinois;il;unitedstates;theuniversityofchicago;1;2022-09-16;unitedstatesofamerica;150153.0283211724;2022;9;unitedstates;21;unitedstates;349;1.761831151069933;29.279955796352695;15.863636363636363;15.635141103686331
virginia;va;unitedstates;collegeofengineeringandcomputing;2;2022-09-16;unitedstatesofamerica;103724.92225889304;2022;9;unitedstates;7;unitedstates;114;0.6060864585842316;9.8705508969432;14.25;8.242212451842477
delhi;dl;india;internationalwatermanagementinstitute;2;2022-09-16;india;1482.388729972833;2022;9;india;3;india;38;0.41084159297271183;5.203993510987683;9.5;5.038278367986798
newyork;ny;unitedstates;theu.s.militaryacademyatwestpoint;1;2022-09-15;unitedstatesofamerica;136932.6539458316;2022;9;unitedstates;31;unitedstates;312;2.621065358096536;26.3797545718103;9.75;12.916939976635613
westbengal;wb;india;raiganjuniversity;23;2022-09-15;india;86363.04812620154;2022;9;india;8;india;110;0.7038333641065182;9.677708756464625;12.222222222222221;7.534588114264455
newyork;ny;unitedstates;spotifyusainc;1;2022-09-12;unitedstatesofamerica;136932.6539458316;2022;9;unitedstates;31;unitedstates;312;2.621065358096536;26.3797545718103;9.75;12.916939976635613
minnesota;mn;unitedstates;universityofminnesotatwincities;28;2022-09-10;unitedstatesofamerica;224780.1530011972;2022;9;unitedstates;7;unitedstates;204;0.5680489097439261;16.554568226822987;25.5;14.207539045522305
rhodeisland;ri;unitedstates;bryantuniversity;0;2022-09-07;unitedstatesofamerica;2832.3850914376494;2022;9;unitedstates;4;unitedstates;28;0.5031935542977959;3.5223548800845714;5.6;3.2085161447941224
tennessee;tn;unitedstates;vanderbiltuniversitymedicalcenter;11;2022-09-02;unitedstatesofamerica;109298.32311644025;2022;9;unitedstates;10;unitedstates;112;0.8619318380133493;9.653636585749512;10.181818181818182;6.899128868527015
washington;wa;unitedstates;universityofmary;0;2022-09-01;unitedstatesofamerica;174111.6091089331;2022;9;unitedstates;14;unitedstates;145;1.1601449555314143;12.015787039432507;9.666666666666666;7.614199553876863
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;10;2022-09-01;unitedstatesofamerica;21161.529388635758;2022;9;unitedstates;28;unitedstates;404;2.811248532041352;40.562300248025224;13.931034482758621;19.101527754275065
maharashtra;mh;india;icar-nationalbureauofsoilsurveyandlanduseplanning,nagpur;2;2022-09-01;india;306563.1909541172;2022;9;india;13;india;122;1.0290360372002962;9.65710742603355;8.714285714285714;6.466809725839853
tamilnadu;tn;india;motherteresawomen'suniversity;1;2022-09-01;india;130683.69031632628;2022;9;india;14;india;285;1.188400253634642;24.192433734705215;19.0;14.79361132944662
australiancapitalterritory;act;australia;australiangovernment;0;2022-09-01;australia;2349.2816671832716;2022;9;australia;11;australia;120;1.4171074966916748;15.459354509363726;10.0;8.958820668685133
newyork;ny;unitedstates;simonbusinessschool;3;2022-09-01;unitedstatesofamerica;136932.6539458316;2022;9;unitedstates;31;unitedstates;312;2.621065358096536;26.3797545718103;9.75;12.916939976635613
minnesota;mn;unitedstates;mayoclinic;65;2022-09-01;unitedstatesofamerica;224780.1530011972;2022;9;unitedstates;7;unitedstates;204;0.5680489097439261;16.554568226822987;25.5;14.207539045522305
california;ca;unitedstates;departmentofcomputerscienceandengineering;2;2022-09-01;unitedstatesofamerica;409736.05205120693;2022;9;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
newjersey;nj;unitedstates;charlesv.schaefer,jr.schoolofengineeringandscience;22;2022-09-01;unitedstatesofamerica;19667.40324367006;2022;9;unitedstates;12;unitedstates;263;1.2137433702236364;26.60120886406803;20.23076923076923;16.01524048835363
riodejaneiro;rj;brazil;universidadefederalfluminense;5;2022-09-01;brazil;43977.812549611284;2022;9;brazil;1;brazil;5;0.09353256661982394;0.4676628330991197;2.5;1.0203984665729813
kansas;ks;unitedstates;carlr.icecollegeofengineering;17;2022-09-01;unitedstatesofamerica;212825.58313709893;2022;9;unitedstates;1;unitedstates;17;0.0815113312670283;1.385692631539481;8.5;3.322401320935503
newsouthwales;nsw;australia;westernsydneyuniversity;6;2022-09-01;australia;801934.7316220269;2022;9;australia;17;australia;169;1.250479618837036;12.431238563732887;9.38888888888889;7.690202357152937
goa;ga;india;icar-centralcoastalagriculturalresearchinstitute,goa;12;2022-09-01;india;3420.6464704608975;2022;9;india;1;india;12;0.12288216976035181;1.4745860371242216;6.0;2.532489402294858
newyork;ny;unitedstates;mailmanschoolofpublichealth;7;2022-09-01;unitedstatesofamerica;136932.6539458316;2022;9;unitedstates;31;unitedstates;312;2.621065358096536;26.3797545718103;9.75;12.916939976635613
newyork;ny;unitedstates;nyurorymeyerscollegeofnursing;12;2022-09-01;unitedstatesofamerica;136932.6539458316;2022;9;unitedstates;31;unitedstates;312;2.621065358096536;26.3797545718103;9.75;12.916939976635613
pennsylvania;pa;unitedstates;"p.c.rossincollegeofengineering&amp;appliedscience";2;2022-09-01;unitedstatesofamerica;119356.63855666919;2022;9;unitedstates;25;unitedstates;305;2.1386020035343747;26.09094444311937;11.73076923076923;13.320105225807657
california;ca;unitedstates;ucsfschoolofmedicine;20;2022-09-01;unitedstatesofamerica;409736.05205120693;2022;9;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
ohio;oh;unitedstates;afitgraduateschoolofengineeringandmanagement;0;2022-09-01;unitedstatesofamerica;116043.6526534473;2022;9;unitedstates;15;unitedstates;158;1.2862585201405332;13.548589745480283;9.875;8.236616088540272
california;ca;unitedstates;universityofsoutherncalifornia;1;2022-09-01;unitedstatesofamerica;409736.05205120693;2022;9;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
massachusetts;ma;unitedstates;harvardt.h.chanschoolofpublichealth;6;2022-09-01;unitedstatesofamerica;21161.529388635758;2022;9;unitedstates;28;unitedstates;404;2.811248532041352;40.562300248025224;13.931034482758621;19.101527754275065
massachusetts;ma;unitedstates;mitschoolofengineering;25;2022-09-01;unitedstatesofamerica;21161.529388635758;2022;9;unitedstates;28;unitedstates;404;2.811248532041352;40.562300248025224;13.931034482758621;19.101527754275065
madhyapradesh;mp;india;indianinstituteofmanagementindore;7;2022-09-01;india;309518.68666156667;2022;9;india;2;india;9;0.15819309346613863;0.7118689205976239;3.0;1.2900206713545874
alberta;ab;canada;universityofalberta;16;2022-09-01;canada;663739.1300613766;2022;9;canada;8;canada;63;0.5967634839128071;4.699512435813356;7.0;4.098758639908721
pennsylvania;pa;unitedstates;universityofpittsburgh;2;2022-09-01;unitedstatesofamerica;119356.63855666919;2022;9;unitedstates;25;unitedstates;305;2.1386020035343747;26.09094444311937;11.73076923076923;13.320105225807657
rajasthan;rj;india;birlainstituteoftechnologyandscience,pilani;14;2022-09-01;india;343081.5107532024;2022;9;india;6;india;108;0.4707460273927183;8.47342849306893;15.428571428571429;8.124248649677691
pennsylvania;pa;unitedstates;schoolofcomputerscience;10;2022-09-01;unitedstatesofamerica;119356.63855666919;2022;9;unitedstates;25;unitedstates;305;2.1386020035343747;26.09094444311937;11.73076923076923;13.320105225807657
oregon;or;unitedstates;maseehcollegeofengineeringandcomputerscience;10;2022-09-01;unitedstatesofamerica;251886.98299079665;2022;9;unitedstates;4;unitedstates;33;0.3216276997480677;2.6534285229215584;6.6;3.1916854075565424
westbengal;wb;india;universityofcalcutta;18;2022-09-01;india;86363.04812620154;2022;9;india;8;india;110;0.7038333641065182;9.677708756464625;12.222222222222221;7.534588114264455
britishcolumbia;bc;canada;theuniversityofbritishcolumbia;32;2022-09-01;canada;945598.3248456959;2022;9;canada;7;canada;86;0.5087366725402955;6.250193405495058;10.75;5.836310026011785
pennsylvania;pa;unitedstates;schoolofcomputerscience;17;2022-09-01;unitedstatesofamerica;119356.63855666919;2022;9;unitedstates;25;unitedstates;305;2.1386020035343747;26.09094444311937;11.73076923076923;13.320105225807657
colorado;co;unitedstates;collegeofengineering,designandcomputing;10;2022-09-01;unitedstatesofamerica;269201.86023144564;2022;9;unitedstates;8;unitedstates;52;0.6398351527879373;4.158928493121593;5.777777777777778;3.5255138078957695
alberta;ab;canada;universityofalberta;2;2022-09-01;canada;663739.1300613766;2022;9;canada;8;canada;63;0.5967634839128071;4.699512435813356;7.0;4.098758639908721
australiancapitalterritory;act;australia;commonwealthscientificandindustrialresearchorganisation;62;2022-09-01;australia;2349.2816671832716;2022;9;australia;11;australia;120;1.4171074966916748;15.459354509363726;10.0;8.958820668685133
quebec;qc;canada;ecoledetechnologiesuperieure;0;2022-09-01;canada;1505505.2764716432;2022;9;canada;11;canada;137;0.7733060490679414;9.631175338391634;11.416666666666666;7.27371601804208
newbrunswick;nb;canada;universityofnewbrunswick;0;2022-09-01;canada;72782.94130948458;2022;9;canada;1;canada;0;0.08932359208697947;0.0;0.0;0.029774530695659825
newjersey;nj;unitedstates;schoolofengineeringandappliedscience;90;2022-09-01;unitedstatesofamerica;19667.40324367006;2022;9;unitedstates;12;unitedstates;263;1.2137433702236364;26.60120886406803;20.23076923076923;16.01524048835363
